fold_id,model_type,seed,sample_id,chromosome,label,prediction_difference,prediction_consistent,absolute_pearson,absolute_spearman,absolute_cosine,absolute_top8_overlap,absolute_normalized_l1,absolute_normalized_l2,absolute_maximum_aligned_error,absolute_issues,signed_pearson,signed_spearman,signed_cosine,signed_top8_overlap,signed_normalized_l1,signed_normalized_l2,signed_maximum_aligned_error,signed_issues,full_matrix_pearson,full_matrix_issue,motif_relative_score,strong_hit_080,motif_mass_fraction,top7_motif_recall,motif_mass_enrichment_vs_circular,weighted_distance_to_motif,circular_control_mass_fraction
fold_b,CNN-Aug,123,ENCFF333TAT:76808,chr14,0,0.1362411975860595,False,0.925003772714968,0.5848587931730562,0.9382944870494896,0.875,0.2542647501112031,0.1766002614261664,0.4677376560866833,,0.9182020384496165,0.5715826046232871,0.918920468760444,0.75,0.3301550834655701,0.2020247456324846,0.5605095438659191,,0.8949508123974748,,,False,,,,,
fold_b,CNN-Aug,123,ENCFF333TAT:77786,chr14,0,0.1777349710464477,False,0.6436461806486955,0.4596580525705968,0.7768260421729203,0.375,0.3388059297765246,0.3353108740939912,0.5588377118110657,,0.6461380632693133,0.5895639577469173,0.6228435393337499,0.375,0.4806654562574052,0.4343893221721986,0.7148517966270447,,0.7021452132408931,,,False,,,,,
fold_b,CNN-Aug,123,ENCFF333TAT:78023,chr14,0,0.1611679717898368,False,0.6960484136769215,0.3071837400814411,0.8051040539679439,0.875,0.3922269905975789,0.3378880074401723,0.5164924263954163,,0.6754701835127228,0.3938821148497533,0.6373656140719479,0.75,0.5443446866214487,0.4406950687399527,0.4809415154159069,,0.771273629856079,,,False,,,,,
fold_b,CNN-Aug,123,ENCFF333TAT:78950,chr14,0,0.1528175622224807,False,0.7735532388537791,0.6420564598981174,0.8247280090651505,0.875,0.3266652307475146,0.3081991031893386,0.8866985440254211,,0.8070228410260475,0.544168795064488,0.780326591786087,0.875,0.4152387204679198,0.341625325270243,0.8866985440254211,,0.7738318485030362,,,False,,,,,
fold_b,CNN-Aug,123,ENCFF333TAT:79512,chr14,0,0.1517727822065353,False,0.853161344791869,0.6850615503537087,0.9004166075084493,0.5,0.2584340522500551,0.2289182488574736,0.3698734641075134,,0.8569149165130455,0.643063164744394,0.8587160637029897,0.375,0.3396530862698804,0.2696396174903707,0.3360299095511436,,0.8573252230260796,,,False,,,,,
fold_b,CNN-Aug,123,ENCFF333TAT:80108,chr14,0,0.1112905982881784,False,0.6561133547558762,0.5088317360496917,0.7615863615878681,0.5,0.3491149175546261,0.3452805410641421,0.7310867309570312,,0.7140181006049695,0.5559778455161581,0.680028742192264,0.5,0.4516560105290859,0.4000924595107767,0.8405795693397522,,0.7715879901788918,,,False,,,,,
fold_b,CNN-Aug,123,ENCFF333TAT:80284,chr14,0,0.0771601796150207,False,0.9032044936174748,0.3816369449988196,0.9055081631724704,0.75,0.326738223550017,0.2513787029729847,0.8855705261230469,,0.9047554051261952,0.4772727597874059,0.905366705252876,0.875,0.3998214051557567,0.2631833114026718,0.8855705261230469,,0.8448545163078269,,,False,,,,,
fold_b,CNN-RCPS,123,ENCFF148JKK:10586,chr8,1,0.0,True,1.0,1.0,0.9999999999999998,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.9999999999999996,,0.8253347858632847,True,0.0165531698188002,0.0,0.5435901457737989,69.25709122452187,0.0304515634573118
fold_b,CNN-RCPS,123,ENCFF148JKK:10879,chr8,1,0.0,True,0.9999999999999892,1.0,0.9999999999999918,1.0,1.5362434285814964e-08,6.374360256247882e-08,3.203749656677246e-07,,0.9999999999999852,0.99989692684526,0.9999999999999856,1.0,2.813501482874481e-08,8.397770614086738e-08,3.1851232051849365e-07,,0.9999999999999676,,0.9698314132220124,True,0.2118967739131092,0.7142857142857143,10.808011735134404,58.2322000264239,0.0196055277423765
fold_b,CNN-RCPS,123,ENCFF148JKK:11164,chr14,1,0.0,True,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.9999999999999998,,1.0,True,0.178462574452893,0.2857142857142857,5.317452518701288,43.50385981254236,0.0335616677018265
fold_b,CNN-RCPS,123,ENCFF148JKK:11690,chr8,1,0.0,True,0.9999999999999978,0.9991359775562886,0.9999999999999982,1.0,1.4560823084175296e-08,3.0129970188103653e-08,1.601874828338623e-07,,0.999999999999998,0.9991359775562886,0.9999999999999982,1.0,1.562779649200637e-08,3.0330365679850125e-08,1.601874828338623e-07,,0.9999999999999942,,0.9698314132220124,True,0.3568691021990983,0.7142857142857143,15.38059552611202,27.98057784596137,0.0232025542569683
fold_b,CNN-RCPS,123,ENCFF148JKK:12229,chr14,1,0.0,True,0.9999999999999998,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,,0.9698314132220124,True,0.3294238040540456,0.7142857142857143,15.273145293563717,39.80623143829972,0.0215688253939984
fold_b,CNN-RCPS,123,ENCFF148JKK:12408,chr3,1,0.0,True,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,,1.0,True,0.2227535523960151,0.7142857142857143,8.893963018239198,39.80186937921362,0.0250454776952867
fold_b,CNN-RCPS,123,ENCFF148JKK:12538,chr3,1,0.0,True,0.999999999999992,0.9998220524456668,0.9999999999999948,1.0,1.3321582070261376e-08,5.158238782694434e-08,1.6391277313232425e-07,,0.999999999999994,0.9998220524456668,0.999999999999994,1.0,1.5022865007993852e-08,5.473475705541424e-08,1.6391277313232425e-07,,0.9999999999999866,,0.8629657630149966,True,0.0543694808469511,0.0,1.9048252861798096,61.55969351381132,0.0285430276684277
fold_b,CNN-RCPS,123,ENCFF148JKK:12823,chr3,1,0.0,True,1.0,1.0,1.0000000000000002,1.0,0.0,0.0,0.0,,0.9999999999999998,1.0,1.0,1.0,0.0,0.0,0.0,,0.9999999999999996,,0.9698314132220124,True,0.3455227557227767,0.7142857142857143,17.305698691699792,29.68973577129065,0.019965836796205
fold_b,CNN-RCPS,123,ENCFF148JKK:12852,chr3,1,0.0,True,1.0,0.9999999999999998,1.0,1.0,0.0,0.0,0.0,,1.0,0.9999999999999998,1.0000000000000002,1.0,0.0,0.0,0.0,,1.0,,0.8646752448001396,True,0.0264549709495912,0.0,1.2246923050177525,74.8499865522024,0.0216013204632716
fold_b,CNN-RCPS,123,ENCFF148JKK:13014,chr3,1,0.0,True,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,,0.9698314132220124,True,0.1981025668599012,0.7142857142857143,8.794477692000894,55.51474208479247,0.0225257910472713
fold_b,CNN-RCPS,123,ENCFF148JKK:13273,chr8,1,0.0,True,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.9999999999999994,,0.9698314132220124,True,0.3497932331672229,0.7142857142857143,21.48623902257853,43.72997653279528,0.016279872564
fold_b,CNN-RCPS,123,ENCFF148JKK:13577,chr3,1,0.0,True,0.9999999999999986,1.0,0.999999999999999,1.0,2.573582832187815e-09,2.3364239832987318e-08,1.6391277313232425e-07,,0.9999999999999988,1.0,0.9999999999999986,1.0,3.031403274363522e-09,2.6329961796087144e-08,1.6391277313232425e-07,,0.9999999999999978,,0.9280384492532244,True,0.0192084150833114,0.0,0.8557469017464292,62.58981259743526,0.0224463740904121
fold_b,CNN-RCPS,123,ENCFF148JKK:13691,chr3,1,0.0,True,0.9999999999999992,0.9999999999999998,0.9999999999999992,1.0,4.102947085741175e-09,1.9565069250368373e-08,1.6391277313232425e-07,,0.9999999999999988,0.9999999999999998,0.9999999999999992,1.0,4.705381028703039e-09,1.998792359607365e-08,1.6391277313232425e-07,,0.999999999999998,,0.9698314132220124,True,0.3248254284803595,0.8571428571428571,14.388125922887712,38.696777685027584,0.0225759372847611
fold_b,CNN-RCPS,123,ENCFF148JKK:13841,chr18,1,0.0,True,0.9999999999999988,1.0,0.999999999999999,1.0,5.012162801909675e-09,2.327867175194115e-08,1.788139343261719e-07,,0.9999999999999992,1.0,0.9999999999999988,1.0,5.810992925553706e-09,2.3939068040354184e-08,1.788139343261719e-07,,0.9999999999999976,,0.9056192194585888,True,0.018703348199988,0.0,0.4200037795333034,107.88332985766768,0.0445313806955993
fold_b,CNN-RCPS,123,ENCFF148JKK:2804,chr8,1,0.0,True,0.9999999999999998,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.9999999999999992,,0.8978698624752371,True,0.2605257175724603,0.7142857142857143,10.440888795215624,42.82481237852337,0.0249524463560843
fold_b,CNN-RCPS,123,ENCFF148JKK:3024,chr8,1,0.0,True,0.9999999999999996,0.9999999999999998,1.0000000000000002,1.0,0.0,0.0,0.0,,1.0,0.9999999999999998,1.0,1.0,2.6283727531492193e-10,1.910563613208995e-09,1.4901161193847656e-08,,0.9999999999999996,,0.8927331882006978,True,0.1203478931736487,0.2857142857142857,4.052048906746518,92.58093214908509,0.0297005036077609
fold_b,CNN-RCPS,123,ENCFF148JKK:322,chr18,1,0.0,True,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,,0.8699384250074179,True,0.025386678663728,0.0,0.959519180090288,93.4123887355008,0.0264577083923838
fold_b,CNN-RCPS,123,ENCFF148JKK:3229,chr3,1,0.0,True,0.9999999999999992,1.0,0.9999999999999994,1.0,3.057574369992916e-09,1.8403339514156253e-08,2.384185791015625e-07,,0.9999999999999992,1.0,0.9999999999999994,1.0,3.321401442221591e-09,1.8525382515803266e-08,2.384185791015625e-07,,0.9999999999999996,,0.9698314132220124,True,0.3593742368082511,0.7142857142857143,15.125943154950583,34.417249624939856,0.0237587985837849
fold_b,CNN-RCPS,123,ENCFF148JKK:3330,chr18,1,0.0,True,0.999999999999998,1.0,0.9999999999999986,1.0,4.2475631382380285e-09,2.6312356327549952e-08,1.6391277313232425e-07,,0.9999999999999982,1.0,0.9999999999999984,1.0,4.915626059528086e-09,2.720601901694956e-08,1.6391277313232425e-07,,0.9999999999999962,,0.9698314132220124,True,0.2001000705686555,0.7142857142857143,8.909384811215821,66.21957503243001,0.0224594710867976
fold_b,CNN-RCPS,123,ENCFF148JKK:3599,chr14,1,0.0,True,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,,0.9698314132220124,True,0.1901551589822883,0.7142857142857143,9.73047486365623,62.09606443675987,0.019542228066641
fold_b,CNN-RCPS,123,ENCFF148JKK:3964,chr8,1,0.0,True,0.9999999999999936,0.9999597594005616,0.9999999999999952,1.0,1.2711425259335376e-08,4.865703357220053e-08,1.6391277313232425e-07,,0.9999999999999946,0.9999597594005616,0.9999999999999944,1.0,1.5039565452735886e-08,5.2077721168156784e-08,1.5925616025924685e-07,,0.9999999999999888,,0.7945978158601685,False,0.0071400720658667,0.0,0.2505355275794785,94.38462484125024,0.0284992397479502
fold_b,CNN-RCPS,123,ENCFF148JKK:4207,chr14,1,0.0,True,1.0,1.0,0.9999999999999998,1.0,6.699854302645717e-10,4.1582036854381325e-09,2.9802322387695312e-08,,0.9999999999999996,1.0,1.0,1.0,5.369911832405688e-10,3.984336521270046e-09,2.9802322387695312e-08,,1.0,,0.893134349792984,True,0.1125034472922678,0.1428571428571428,7.419766724347033,91.4424788071656,0.0151626663575691
fold_b,CNN-RCPS,123,ENCFF148JKK:4481,chr8,1,0.0,True,0.999999999999989,0.9997923052594448,0.9999999999999928,1.0,1.7878302988369136e-08,6.123833806636318e-08,1.788139343261719e-07,,0.999999999999992,0.9997923052594448,0.999999999999992,1.0,1.9864078771996817e-08,6.33301141672276e-08,1.788139343261719e-07,,0.9999999999999823,,0.8754506326806014,True,0.1915672212479179,0.8571428571428571,8.903086046315495,51.39809165218206,0.0215169459501289
fold_b,CNN-RCPS,123,ENCFF148JKK:5280,chr18,1,0.0,True,1.0,1.0,1.0000000000000002,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,,0.9698314132220124,True,0.3654575253280559,0.8571428571428571,14.58120813923891,42.45195463098911,0.0250635970516453
fold_b,CNN-RCPS,123,ENCFF148JKK:5387,chr18,1,0.0,True,0.9999999999999988,1.0,0.9999999999999992,1.0,2.1660561137873016e-09,1.9997920216297505e-08,1.4901161193847656e-07,,0.9999999999999992,1.0,0.9999999999999992,1.0,2.6598623260934388e-09,2.1320672718503742e-08,1.4901161193847656e-07,,0.9999999999999976,,0.8978698624752371,True,0.2089495336108282,0.8571428571428571,8.423805339778818,82.0807499212176,0.0248046488709952
fold_b,CNN-RCPS,123,ENCFF148JKK:5442,chr18,1,0.0,True,1.0,1.0,1.0,1.0,3.439646779865424e-10,2.223770836465885e-09,2.9802322387695312e-08,,1.0,1.0,1.0,1.0,1.3889739640586222e-10,7.157705028534022e-10,9.313225746154784e-09,,1.0,,0.9698314132220124,True,0.3396444270441806,0.8571428571428571,20.30933671012351,49.02950924546656,0.016723560788417
fold_b,CNN-RCPS,123,ENCFF148JKK:5513,chr14,1,0.0,True,0.9999999999999984,1.0,0.9999999999999988,1.0,5.339031796257117e-09,2.681723531496553e-08,2.384185791015625e-07,,0.9999999999999988,1.0,0.9999999999999988,1.0,6.1396594127772915e-09,2.7639042673303324e-08,2.384185791015625e-07,,0.9999999999999992,,0.8526912396988577,True,0.0062155408091552,0.0,0.3341631950677037,106.24043400822892,0.0186003153575783
fold_b,CNN-RCPS,123,ENCFF148JKK:5639,chr14,1,0.0,True,0.9999999999999992,1.0,0.9999999999999992,1.0,4.000773960329329e-09,1.956728032586789e-08,1.6391277313232425e-07,,0.9999999999999992,1.0,0.9999999999999992,1.0,4.461897813305815e-09,2.0036166043672345e-08,1.6391277313232425e-07,,0.9999999999999984,,0.9056192194585888,True,0.0642858402374053,0.0,2.5224394821652445,47.12183129354187,0.0254855827828316
fold_b,CNN-RCPS,123,ENCFF148JKK:5838,chr18,1,0.0,True,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,,0.9056192194585888,True,0.1626096786170582,0.5714285714285714,5.698526932300983,73.57616015145734,0.0285353882764574
fold_b,CNN-RCPS,123,ENCFF148JKK:634,chr14,1,0.0,True,0.9999999999999852,1.0,0.99999999999999,1.0,1.7967111493531228e-08,7.02954844318749e-08,3.1851232051849365e-07,,0.9999999999999888,1.0,0.999999999999989,1.0,2.0835118180017456e-08,7.526555975093733e-08,3.175809979438782e-07,,0.9999999999999756,,0.8978698624752371,True,0.1412664534484136,0.4285714285714285,6.018035269308339,72.26922176930921,0.023473849375537
fold_b,CNN-RCPS,123,ENCFF148JKK:6584,chr14,1,0.0,True,1.0,0.9999999999999998,1.0,1.0,0.0,0.0,0.0,,1.0,0.9999999999999998,1.0,1.0,2.7792706714008483e-10,1.764597025695614e-09,7.450580596923828e-09,,1.0,,0.8978698624752371,True,0.1074912886540645,0.2857142857142857,3.62509152990395,85.15889817855658,0.0296520205813707
fold_b,CNN-RCPS,123,ENCFF148JKK:6964,chr3,1,0.0,True,0.9999999999999998,1.0,1.0000000000000002,1.0,2.735013352116384e-10,1.0592673622483491e-09,7.450580596923828e-09,,0.9999999999999998,1.0,1.0000000000000002,1.0,7.525851359627129e-11,3.449870640170893e-10,3.725290298461914e-09,,1.0,,0.9698314132220124,True,0.3353523646750074,1.0,13.29218650210047,43.0208988175709,0.0252292852362562
fold_b,CNN-RCPS,123,ENCFF148JKK:721,chr8,1,0.0,True,0.9999999999999836,0.9997546661809154,0.9999999999999885,1.0,2.1014506280197752e-08,7.649786492802344e-08,3.129243850708008e-07,,0.9999999999999862,0.9997546661809154,0.999999999999986,1.0,2.4857991434743608e-08,8.353958179804434e-08,3.129243850708008e-07,,0.9999999999999752,,0.847664105695162,True,0.0170165990959054,0.0,0.6167187494001051,116.06303421600867,0.0275921546287636
fold_b,CNN-RCPS,123,ENCFF148JKK:7291,chr18,1,0.0,True,1.0,1.0,1.0000000000000002,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,,0.8625646014227104,True,0.3332469577251898,0.8571428571428571,14.306592671615874,41.99062288640809,0.0232932442667741
fold_b,CNN-RCPS,123,ENCFF148JKK:7351,chr8,1,0.0,True,0.9999999999999996,1.0,0.9999999999999994,1.0,3.9322049997033756e-09,1.6177077392623152e-08,1.788139343261719e-07,,0.9999999999999996,1.0,0.9999999999999994,1.0,4.497301344087909e-09,1.6491861946794415e-08,1.788139343261719e-07,,0.9999999999999988,,0.8978698624752371,True,0.3852491411623358,1.0,16.48384159504667,35.1354869098364,0.0233713202678495
fold_b,CNN-RCPS,123,ENCFF148JKK:7395,chr18,1,0.0,True,0.9999999999999998,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.9999999999999996,,0.8504491387389722,True,0.1778224846654608,0.7142857142857143,6.908006713134941,48.136337779391006,0.0257415043224187
fold_b,CNN-RCPS,123,ENCFF148JKK:7488,chr14,1,0.0,True,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,,0.9698314132220124,True,0.1757635840557876,0.2857142857142857,5.751673509601314,38.73391033877498,0.0305586858785332
fold_b,CNN-RCPS,123,ENCFF148JKK:8098,chr18,1,0.0,True,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.9999999999999996,1.0,1.0,1.0,0.0,0.0,0.0,,0.9999999999999998,,0.893134349792984,True,0.0921491811945125,0.4285714285714285,3.27636070813176,57.323597923094816,0.0281254688977935
fold_b,CNN-RCPS,123,ENCFF148JKK:8688,chr3,1,0.0,True,0.9999999999999948,0.9999506096133434,0.9999999999999964,1.0,7.864233676257409e-09,4.205623338425504e-08,1.601874828338623e-07,,0.999999999999996,0.9999506096133434,0.9999999999999964,1.0,8.850583679735608e-09,4.338564604788144e-08,1.5902332961559298e-07,,0.9999999999999908,,0.9698314132220124,True,0.0981151110916264,0.0,3.4798750568356662,50.23123354144853,0.0281950097314254
fold_b,CNN-RCPS,123,ENCFF148JKK:9575,chr14,1,0.0,True,0.9999999999999992,1.0,0.9999999999999992,1.0,2.49638071395583e-09,1.7358586079747104e-08,1.788139343261719e-07,,0.9999999999999988,1.0,0.9999999999999992,1.0,2.8124307579547393e-09,1.8019051759654104e-08,1.788139343261719e-07,,0.999999999999999,,0.8978698624752371,True,0.2123749446933015,0.4285714285714285,10.548459641680994,49.33306388393372,0.020133266079355
fold_b,CNN-RCPS,123,ENCFF333TAT:110938,chr18,0,0.0,True,0.999999999999986,1.0,0.999999999999992,1.0,1.2159990904234157e-08,6.34283861866168e-08,1.564621925354004e-07,,0.9999999999999896,1.0,0.9999999999999898,1.0,1.4733666895036166e-08,7.174370628316755e-08,1.601874828338623e-07,,0.9999999999999822,,,False,,,,,
fold_b,CNN-RCPS,123,ENCFF333TAT:112082,chr18,0,0.0,True,1.0,0.9999999999999998,1.0,1.0,0.0,0.0,0.0,,0.9999999999999996,0.9999999999999998,1.0,1.0,0.0,0.0,0.0,,1.0,,,False,,,,,
fold_b,CNN-RCPS,123,ENCFF333TAT:112390,chr18,0,0.0,True,0.9999999999999992,1.0,0.9999999999999998,1.0,2.332810871287437e-09,1.3420019894351931e-08,1.564621925354004e-07,,0.9999999999999996,1.0,0.9999999999999996,1.0,2.4289802074239783e-09,1.3795756312149318e-08,1.601874828338623e-07,,0.9999999999999988,,,False,,,,,
fold_b,CNN-RCPS,123,ENCFF333TAT:112690,chr18,0,0.0,True,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.9999999999999998,,,False,,,,,
fold_b,CNN-RCPS,123,ENCFF333TAT:112827,chr18,0,0.0,True,0.9999999999999974,0.9996903975675115,0.9999999999999984,1.0,2.947510182573493e-09,2.882587783365545e-08,1.5894570992713852e-07,,0.9999999999999982,0.9996903975675115,0.999999999999998,1.0,3.5671107277299962e-09,3.1564205002432976e-08,1.5894570992713852e-07,,0.999999999999996,,,False,,,,,
fold_b,CNN-RCPS,123,ENCFF333TAT:112844,chr18,0,0.0,True,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,,,False,,,,,
fold_b,CNN-RCPS,123,ENCFF333TAT:112931,chr18,0,0.0,True,0.9999999999999952,0.999932325605425,0.999999999999996,1.0,1.7215391351682562e-08,4.3807823436511386e-08,3.203749656677246e-07,,0.999999999999996,0.999932325605425,0.999999999999996,1.0,1.948999499895153e-08,4.474005375038163e-08,3.203749656677246e-07,,0.9999999999999896,,,False,,,,,
fold_b,CNN-RCPS,123,ENCFF333TAT:113024,chr18,0,0.0,True,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.9999999999999998,1.0,1.0000000000000002,1.0,0.0,0.0,0.0,,0.9999999999999996,,,False,,,,,
fold_b,CNN-RCPS,123,ENCFF333TAT:113281,chr18,0,0.0,True,1.0,0.9999999999999998,1.0,1.0,0.0,0.0,0.0,,1.0,0.9999999999999998,1.0,1.0,0.0,0.0,0.0,,1.0,,,False,,,,,
fold_b,CNN-RCPS,123,ENCFF333TAT:113766,chr18,0,0.0,True,0.9999999999999992,1.0,0.9999999999999994,1.0,2.322608049515893e-09,1.719201828423759e-08,1.587904989719391e-07,,0.9999999999999992,1.0,0.9999999999999994,1.0,2.623044696931296e-09,1.7830548509134108e-08,1.5890691429376602e-07,,0.9999999999999988,,,False,,,,,
